ticker,f_rsi2,f_rsi14,f_atr_pct,f_pullback,f_vs_sma50,f_vs_sma200,f_trend_spread,f_adx,f_dvol_musd,f_down_days,signal_date,entry_date,exit_date,days,entry,stop,exit,stop_dist_pct,r,gross_pct,mae_pct,reason,score,cost_pct_margin
BAC,1.7,41.6,2.03,6.14,1.33,11.18,9.72,22.1,1775.0,3,2021-11-19,2021-11-22,2021-11-30,6,46.72,44.65,44.65,4.44,-1.104,-4.44,-4.22,stop,77.1,4.6
XOM,3.4,38.5,2.32,8.57,-1.3,3.12,4.48,26.4,1236.0,3,2021-11-19,2021-11-22,2021-11-26,4,62.03,59.92,59.92,3.4,-1.1,-3.4,-2.76,stop,63.5,3.4
UNH,2.1,42.7,1.76,5.77,1.96,9.03,6.93,32.0,1197.0,2,2021-11-22,2021-11-23,2021-12-10,13,443.75,432.19,478.23,2.61,1.903,7.77,-1.75,tiempo,68.1,8.8
SHOP,12.0,52.6,4.49,6.95,7.01,15.42,7.86,28.6,1912.0,2,2021-11-23,2021-11-24,2021-12-02,6,161.36,145.59,145.59,9.78,-1.047,-9.78,-9.65,stop,47.8,4.6
MSFT,3.5,50.8,1.69,3.91,5.06,19.56,13.8,48.3,7943.0,2,2021-11-26,2021-11-29,2021-12-03,5,337.93,327.01,327.01,3.23,-1.124,-3.23,-3.0,stop,66.6,4.0
GOOGL,5.0,41.8,1.96,5.11,-0.21,12.86,13.1,16.6,4242.0,2,2021-11-26,2021-11-29,2021-12-02,4,144.56,140.37,140.37,2.9,-1.117,-2.9,-2.52,stop,78.8,3.4
AVGO,14.7,50.8,1.87,4.91,4.66,12.84,7.81,35.5,881.0,1,2021-11-26,2021-11-29,2021-12-15,13,55.73,54.13,63.99,2.87,3.021,14.81,-2.39,tiempo,44.9,8.8
F,5.8,54.9,3.9,6.3,13.41,35.87,19.8,55.5,2114.0,3,2021-11-30,2021-12-01,2021-12-06,4,19.95,18.83,18.83,5.63,-1.06,-5.63,-5.11,stop,69.6,3.4
BRK-B,5.1,36.9,1.39,4.19,-2.21,0.05,2.31,14.4,1199.0,3,2021-11-30,2021-12-01,2021-12-17,13,280.2,274.42,293.66,2.06,1.488,4.8,-1.93,tiempo,49.4,8.8
AMZN,4.7,41.8,2.8,8.29,-0.82,1.09,1.93,19.1,12714.0,3,2021-12-03,2021-12-06,2021-12-15,8,173.49,165.98,165.98,4.33,-1.134,-4.33,-4.07,stop,59.6,5.8
AMD,6.5,45.9,5.44,14.11,7.93,40.28,29.96,46.5,9829.0,2,2021-12-06,2021-12-07,2021-12-14,6,143.9,132.55,131.67,7.89,-1.136,-8.5,-7.28,gap,50.0,4.6
GOOGL,9.0,46.9,2.2,3.96,-0.12,12.04,12.17,14.1,4313.0,2,2021-12-14,2021-12-15,2021-12-20,4,144.48,139.52,139.52,3.44,-1.099,-3.44,-2.2,stop,68.3,3.4
XOM,11.4,45.1,2.55,4.73,-2.62,2.91,5.68,14.6,1346.0,3,2021-12-15,2021-12-16,2021-12-20,3,61.5,58.83,58.79,4.35,-1.078,-4.41,-2.94,gap,49.6,2.8
MSFT,11.1,41.4,2.49,6.61,-1.92,12.89,15.1,23.5,10781.0,3,2021-12-20,2021-12-21,2022-01-04,10,323.29,311.36,327.53,3.69,0.738,1.31,-1.08,stop,73.4,7.0
AAPL,15.7,55.6,2.9,5.41,8.21,19.75,10.67,36.3,20908.0,3,2021-12-20,2021-12-21,2022-01-06,12,171.56,164.18,172.7,4.3,0.637,0.66,-1.42,gap,51.1,8.2
F,11.2,49.1,4.51,9.46,4.69,32.26,26.34,37.9,1939.0,2,2021-12-20,2021-12-21,2022-01-07,13,19.75,18.44,24.44,6.65,2.402,23.75,-2.13,tiempo,58.2,8.8
AMD,24.6,45.0,5.48,16.13,-0.21,33.13,33.4,25.5,8159.0,3,2021-12-20,2021-12-21,2022-01-05,11,138.26,127.1,139.75,8.07,0.723,1.08,-2.25,stop,49.5,7.6
PFE,14.3,57.4,3.67,5.99,12.95,31.86,16.74,37.1,2870.0,2,2021-12-29,2021-12-30,2022-01-04,4,58.03,54.86,54.86,5.46,-1.062,-5.46,-2.91,stop,58.4,3.4
TSLA,17.7,53.3,5.01,3.4,-0.35,35.13,35.61,19.9,23284.0,3,2021-12-31,2022-01-03,2022-01-20,13,382.58,291.85,332.09,23.72,-0.594,-13.2,-14.62,tiempo,58.8,8.8
NVDA,16.3,48.9,4.93,9.3,0.39,39.52,38.99,18.9,14991.0,3,2021-12-31,2022-01-03,2022-01-10,6,30.03,26.85,26.58,10.57,-1.13,-11.49,-9.9,gap,62.7,4.6
AAPL,14.3,49.4,2.37,5.4,4.23,18.28,13.48,34.9,18030.0,1,2022-01-10,2022-01-11,2022-01-19,6,172.5,166.39,166.39,3.54,-1.13,-3.54,-1.79,stop,60.2,4.6
BAC,2.1,48.1,2.51,5.99,0.78,8.52,7.69,29.3,2219.0,3,2022-01-18,2022-01-19,2022-01-20,2,48.39,45.82,45.82,5.32,-1.041,-5.32,-4.22,stop,75.6,2.2
UNH,14.8,39.5,2.1,8.82,-1.82,8.37,10.38,27.9,1500.0,2,2022-01-18,2022-01-19,2022-01-24,4,468.0,452.5,452.5,3.31,-1.103,-3.31,-1.48,stop,55.3,3.4
PFE,2.4,42.1,3.19,10.09,-1.49,18.81,20.61,20.4,2171.0,3,2022-01-19,2022-01-20,2022-01-24,3,54.49,51.93,51.75,4.7,-1.13,-5.03,-3.73,gap,78.5,2.8
BRK-B,1.9,46.1,1.81,6.29,2.69,6.49,3.7,38.6,1474.0,3,2022-01-24,2022-01-25,2022-01-25,1,304.73,294.98,294.98,3.2,-1.05,-3.2,0.0,stop,63.4,1.6
BAC,2.3,39.5,3.0,9.47,-2.66,4.24,7.09,25.2,2501.0,3,2022-01-24,2022-01-25,2022-02-10,13,44.69,42.32,49.05,5.3,1.505,9.76,-1.92,tiempo,61.8,8.8
UNH,10.9,37.5,2.35,9.64,-2.73,6.82,9.81,24.0,1700.0,2,2022-01-25,2022-01-26,2022-02-11,13,459.49,443.37,478.13,3.51,1.077,4.06,-1.31,tiempo,55.5,8.8
TSM,13.6,45.2,3.93,12.92,-0.36,3.77,4.15,22.6,2106.0,2,2022-01-25,2022-01-26,2022-01-27,2,125.82,118.6,118.6,5.74,-1.038,-5.74,-3.12,stop,35.0,2.2
XOM,12.3,62.2,2.76,5.04,14.48,26.11,10.16,46.2,2558.0,3,2022-02-10,2022-02-11,2022-03-02,13,79.68,73.52,80.53,7.73,0.024,1.07,-7.09,tiempo,56.2,8.8
TSM,10.3,44.1,3.65,10.51,-2.89,1.28,4.29,12.1,1375.0,3,2022-02-14,2022-02-15,2022-02-24,7,122.02,115.47,108.0,5.37,-2.238,-11.49,-5.16,gap,40.0,5.2
BAC,7.5,51.7,2.79,3.97,2.88,9.45,6.39,19.7,2597.0,3,2022-02-14,2022-02-15,2022-02-22,5,48.19,45.64,45.17,5.3,-1.258,-6.27,-5.13,gap,55.2,4.0
UNH,10.8,48.3,2.36,4.76,-0.82,9.4,10.3,20.2,1630.0,3,2022-02-14,2022-02-15,2022-02-22,5,477.74,460.51,460.51,3.61,-1.111,-3.61,-2.28,stop,63.4,4.0
BRK-B,4.4,42.3,1.88,4.37,-0.43,6.49,6.95,17.7,1620.0,3,2022-02-24,2022-02-25,2022-03-15,13,311.16,298.35,332.55,4.12,1.371,6.87,-0.12,tiempo,64.6,8.8
KO,8.4,47.3,2.04,3.25,0.53,7.06,6.49,16.0,1250.0,3,2022-02-24,2022-02-25,2022-03-08,8,60.94,58.97,58.97,3.23,-1.18,-3.23,-0.36,stop,55.8,5.8
XOM,5.5,43.7,4.15,12.36,-0.11,19.48,19.62,31.0,3206.0,3,2022-03-16,2022-03-17,2022-04-04,13,78.62,73.83,83.16,6.1,0.803,5.77,-1.97,tiempo,67.8,8.8
NVDA,11.1,54.7,5.01,6.78,8.82,10.27,1.33,21.7,13432.0,3,2022-04-01,2022-04-04,2022-04-06,3,27.5,25.31,24.93,7.96,-1.206,-9.32,-6.1,gap,36.1,2.8
PFE,2.2,46.1,2.76,6.55,-0.02,5.69,5.71,20.6,1548.0,3,2022-04-04,2022-04-05,2022-04-18,9,51.87,49.76,52.6,4.07,0.765,1.4,-2.16,stop,74.2,6.4
BRK-B,4.6,54.6,1.92,4.13,4.95,16.05,10.58,29.3,1850.0,3,2022-04-06,2022-04-07,2022-04-22,11,346.97,337.05,337.05,2.86,-1.266,-2.86,-1.32,stop,61.4,7.6
AAPL,3.5,44.0,2.49,7.38,-1.47,4.98,6.54,17.2,15071.0,2,2022-04-11,2022-04-12,2022-04-22,8,169.03,162.84,162.84,3.66,-1.158,-3.66,-3.23,stop,70.8,5.8
TSLA,6.3,48.1,5.14,14.8,5.87,10.28,4.17,28.5,25836.0,2,2022-04-11,2022-04-12,2022-04-26,10,336.16,311.1,311.1,7.45,-1.094,-7.45,-3.51,stop,26.9,7.0
AVGO,3.0,40.7,3.0,9.49,-2.66,5.95,8.85,16.7,1320.0,2,2022-04-11,2022-04-12,2022-04-26,10,58.93,56.31,56.31,4.44,-1.158,-4.44,-3.08,stop,63.4,7.0
XOM,2.0,44.1,3.2,7.1,-0.11,22.19,22.32,24.1,2011.0,3,2022-04-25,2022-04-26,2022-05-09,10,82.73,78.76,84.87,4.8,0.874,2.59,-0.66,stop,92.6,7.0
UNH,13.1,45.7,2.34,5.9,1.89,12.17,10.09,29.9,1664.0,1,2022-04-27,2022-04-28,2022-05-02,3,520.9,502.88,502.88,3.46,-1.081,-3.46,-2.68,stop,61.9,2.8
WMT,5.5,54.1,1.82,3.52,5.42,7.0,1.5,34.5,1144.0,2,2022-04-27,2022-04-28,2022-05-02,3,52.07,50.66,50.66,2.7,-1.104,-2.7,-2.23,stop,41.1,2.8
UNH,12.6,39.8,2.54,8.5,-1.46,8.63,10.24,25.5,1645.0,3,2022-05-03,2022-05-04,2022-05-06,3,505.52,486.52,485.01,3.76,-1.154,-4.06,-3.22,gap,73.4,2.8
KO,8.3,45.0,2.08,4.73,1.06,8.2,7.07,27.7,1105.0,3,2022-05-03,2022-05-04,2022-05-18,11,63.94,61.97,61.97,3.08,-1.247,-3.08,-1.56,stop,60.0,7.6
JNJ,10.7,40.1,1.85,6.49,-2.39,2.41,4.92,18.4,1385.0,2,2022-05-19,2022-05-20,2022-06-08,13,174.85,170.02,177.28,2.76,0.184,1.39,-0.46,tiempo,52.5,8.8
XOM,7.1,51.2,3.19,8.36,6.08,30.62,23.14,25.0,2667.0,3,2022-06-13,2022-06-14,2022-06-16,3,97.77,93.18,92.41,4.7,-1.226,-5.48,-4.6,gap,68.9,2.8
KO,4.8,47.2,1.9,3.42,-1.09,3.72,4.87,13.6,978.0,3,2022-07-14,2022-07-15,2022-07-21,5,62.75,60.98,60.98,2.83,-1.141,-2.83,-2.55,stop,55.2,4.0
PFE,5.0,49.5,2.55,3.8,0.53,1.28,0.75,14.0,998.0,3,2022-07-14,2022-07-15,2022-07-28,10,51.59,49.63,49.63,3.81,-1.184,-3.81,-2.73,stop,53.5,7.0
XOM,9.9,49.7,3.14,6.24,3.67,14.58,10.52,11.6,1643.0,3,2022-09-01,2022-09-02,2022-09-19,11,96.35,91.27,91.01,5.27,-1.195,-5.54,-4.51,gap,62.6,7.6
XOM,10.1,44.6,2.98,7.67,-0.13,10.18,10.32,10.2,1834.0,3,2022-09-20,2022-09-21,2022-09-23,3,93.57,89.44,87.5,4.42,-1.533,-6.49,-3.26,gap,69.6,2.8
XOM,9.6,50.2,2.65,3.83,6.2,18.92,11.98,22.2,1998.0,3,2022-11-28,2022-11-29,2022-12-05,5,111.46,106.9,106.9,4.09,-1.098,-4.09,-2.03,stop,56.0,4.0
NFLX,15.1,51.2,4.22,9.43,6.95,9.49,2.37,18.9,2407.0,3,2022-11-29,2022-11-30,2022-12-15,12,28.3,26.52,30.05,6.29,1.113,6.21,-0.9,stop,28.6,8.2
UNH,36.5,52.1,2.42,3.26,1.63,4.07,2.4,14.8,1946.0,3,2022-12-05,2022-12-06,2022-12-22,13,540.38,512.79,527.09,5.11,-0.654,-2.46,-4.56,tiempo,39.7,8.8
XOM,1.5,36.4,2.84,9.22,-2.3,10.99,13.6,20.4,1936.0,3,2022-12-07,2022-12-08,2022-12-27,13,106.28,101.78,110.19,4.23,0.661,3.68,-2.96,tiempo,76.2,8.8
WMT,0.4,44.1,1.77,5.34,2.52,5.64,3.04,26.3,1198.0,3,2022-12-09,2022-12-12,2022-12-15,4,49.24,47.95,47.95,2.61,-1.13,-2.61,-1.46,stop,61.5,3.4
WMT,6.9,39.1,1.84,6.98,-0.42,3.64,4.08,21.3,1018.0,2,2022-12-19,2022-12-20,2023-01-09,13,47.85,46.54,48.32,2.74,0.032,0.97,-1.92,tiempo,63.1,8.8
NFLX,6.2,45.3,4.42,10.06,1.32,14.85,13.36,19.6,2857.0,2,2022-12-20,2022-12-21,2023-01-10,13,29.0,27.09,32.75,6.59,1.599,12.95,-5.72,tiempo,65.2,8.8
PFE,3.6,42.5,2.14,8.85,0.22,0.71,0.49,26.4,1037.0,2,2023-01-05,2023-01-06,2023-01-09,2,49.99,48.4,48.4,3.18,-1.069,-3.18,-0.86,stop,58.2,2.2
KO,3.6,43.8,1.46,3.13,0.3,0.39,0.09,24.5,749.0,3,2023-01-05,2023-01-06,2023-01-11,4,62.91,61.55,61.55,2.17,-1.157,-2.17,-1.57,stop,48.5,3.4
MA,8.5,58.6,1.99,3.13,4.97,9.26,4.09,28.8,984.0,3,2023-01-19,2023-01-20,2023-02-07,13,370.8,349.81,375.06,5.66,0.047,1.15,-1.02,tiempo,41.8,8.8
AVGO,3.7,51.7,2.77,4.28,3.79,6.95,3.05,35.2,1270.0,2,2023-01-19,2023-01-20,2023-02-07,13,57.01,54.66,61.44,4.11,1.483,7.79,-1.92,tiempo,53.4,8.8
NFLX,6.2,54.0,3.64,5.12,5.04,28.65,22.48,18.9,2662.0,2,2023-01-19,2023-01-20,2023-02-07,13,33.68,30.14,36.29,10.51,0.655,7.77,-1.24,tiempo,69.2,8.8
BRK-B,2.2,43.1,1.73,4.73,-1.29,2.09,3.43,19.4,1033.0,3,2023-01-19,2023-01-20,2023-02-07,13,307.24,299.32,312.97,2.58,0.382,1.86,-0.94,tiempo,58.7,8.8
TSM,24.6,67.8,2.93,3.06,12.99,13.03,0.04,45.9,1392.0,3,2023-01-31,2023-02-01,2023-02-17,13,93.0,87.72,90.1,5.68,-0.704,-3.12,-4.37,tiempo,28.1,8.8
MA,6.5,47.2,1.99,4.07,1.39,8.46,6.97,26.9,1091.0,2,2023-02-10,2023-02-13,2023-02-21,6,370.25,359.29,356.76,2.96,-1.387,-3.64,-2.82,gap,59.3,4.6
AVGO,16.2,54.2,2.39,3.45,4.28,12.64,8.02,37.9,1181.0,3,2023-02-10,2023-02-13,2023-02-22,7,59.85,57.69,57.69,3.6,-1.144,-3.6,-3.11,stop,44.0,5.2
UBER,15.5,60.0,4.35,9.2,16.96,23.18,5.32,38.8,1019.0,3,2023-02-13,2023-02-14,2023-03-03,13,34.52,29.45,34.57,14.69,-0.05,0.14,-6.63,tiempo,38.2,8.8
BRK-B,14.8,40.3,1.56,3.37,-2.06,2.55,4.71,11.9,1023.0,1,2023-02-22,2023-02-23,2023-03-09,11,305.27,298.17,305.5,2.33,0.44,0.08,-1.72,stop,52.0,7.6
V,1.4,39.5,1.73,4.93,0.3,6.71,6.39,21.5,1311.0,3,2023-02-22,2023-02-23,2023-03-10,12,221.75,216.05,216.05,2.57,-1.319,-2.57,-2.4,stop,69.0,8.2
TSM,2.8,41.7,3.32,11.36,1.25,6.04,4.73,31.8,1346.0,3,2023-02-22,2023-02-23,2023-03-13,13,90.3,85.97,87.74,4.79,-0.776,-2.84,-4.42,tiempo,55.7,8.8
BAC,2.7,39.2,2.03,6.74,0.17,0.2,0.03,17.1,1164.0,2,2023-02-22,2023-02-23,2023-03-02,6,34.55,33.51,33.51,3.02,-1.152,-3.02,-2.05,stop,63.1,4.6
XOM,1.5,41.8,2.78,7.92,-1.26,9.33,10.73,14.9,2004.0,3,2023-02-22,2023-02-23,2023-03-13,13,110.97,106.4,105.34,4.12,-1.446,-5.07,-3.44,gap,78.4,8.8
MA,7.2,33.3,1.89,5.85,-2.78,4.34,7.33,19.8,911.0,2,2023-02-24,2023-02-27,2023-03-10,10,355.64,345.61,345.61,2.82,-1.248,-2.82,-1.76,stop,62.4,7.0
CCL,1.9,44.6,5.05,13.13,4.9,6.24,1.27,36.0,427.0,3,2023-02-24,2023-02-27,2023-03-09,9,10.82,10.02,10.02,7.42,-1.086,-7.42,-5.27,stop,30.4,6.4
UBER,2.6,38.5,4.4,14.93,-2.14,10.3,12.71,22.5,815.0,3,2023-03-13,2023-03-14,2023-03-30,13,32.94,29.7,31.19,9.84,-0.629,-5.31,-8.99,tiempo,52.9,8.8
BRK-B,7.5,42.0,1.69,4.45,-2.3,2.52,4.93,14.8,1112.0,3,2023-03-13,2023-03-14,2023-03-15,2,306.92,299.25,299.25,2.5,-1.088,-2.5,-1.71,stop,50.3,2.2
ABNB,2.6,44.4,4.35,16.83,3.88,7.57,3.55,24.0,1082.0,3,2023-03-13,2023-03-14,2023-03-30,13,118.94,111.37,122.28,6.37,0.303,2.81,-6.25,tiempo,36.8,8.8
DKNG,7.7,52.4,5.72,11.3,13.82,21.65,6.87,29.1,323.0,3,2023-03-13,2023-03-14,2023-03-15,2,18.82,17.26,17.26,8.31,-1.026,-8.31,-5.31,stop,38.9,2.2
MU,26.3,55.0,3.39,3.36,0.67,3.89,3.2,15.7,895.0,3,2023-03-28,2023-03-29,2023-04-17,13,60.91,52.48,62.54,13.84,0.13,2.68,-8.04,tiempo,39.2,8.8
NVDA,14.5,61.7,3.31,3.88,14.22,54.06,34.89,35.5,12708.0,2,2023-04-05,2023-04-06,2023-04-25,13,27.0,25.66,26.24,4.94,-0.745,-2.8,-2.88,tiempo,53.5,8.8
AMD,4.1,51.9,4.02,7.79,7.13,18.51,10.63,19.9,6696.0,3,2023-04-06,2023-04-10,2023-04-24,11,92.91,87.34,87.34,6.0,-1.127,-6.0,-5.22,stop,62.8,7.6
TSM,2.9,44.1,2.67,5.89,-2.49,8.74,11.52,14.6,905.0,2,2023-04-10,2023-04-11,2023-04-21,9,89.03,85.47,85.47,4.0,-1.16,-4.0,-3.44,stop,73.3,6.4
SHOP,7.5,48.4,4.3,6.59,-1.88,19.3,21.58,13.5,601.0,1,2023-04-11,2023-04-12,2023-04-28,13,47.14,43.11,48.45,8.54,0.222,2.78,-4.31,tiempo,72.8,8.8
NFLX,1.7,51.5,3.24,4.95,-0.06,19.26,19.34,18.8,2102.0,3,2023-04-12,2023-04-13,2023-04-19,5,34.28,32.36,32.36,5.61,-1.071,-5.61,-4.46,stop,86.0,4.0
AAPL,7.3,53.8,1.92,3.65,3.69,7.11,3.3,30.6,9709.0,3,2023-04-12,2023-04-13,2023-05-01,13,162.06,157.45,169.59,2.84,1.258,4.65,-0.39,tiempo,46.6,8.8
MU,6.2,51.1,3.57,4.59,2.67,5.74,2.99,14.2,1374.0,3,2023-04-19,2023-04-20,2023-05-08,13,61.21,55.58,60.87,9.2,-0.156,-0.56,-5.2,tiempo,50.0,8.8
META,5.7,57.9,2.5,3.88,9.26,38.02,26.32,45.0,4157.0,3,2023-04-21,2023-04-24,2023-05-10,13,213.68,205.69,233.08,3.74,1.729,9.08,-3.07,tiempo,68.5,8.8
MSFT,0.8,44.2,2.14,5.55,1.61,7.83,6.12,32.2,7246.0,3,2023-04-25,2023-04-26,2023-05-12,13,296.7,274.19,308.97,7.59,0.429,4.14,-1.34,tiempo,70.4,8.8
NFLX,13.3,44.0,3.21,7.79,-1.21,12.71,14.09,14.8,2284.0,2,2023-04-26,2023-04-27,2023-05-15,13,32.59,31.04,33.59,4.74,0.461,3.07,-3.15,tiempo,67.2,8.8
SHOP,14.7,48.1,3.8,5.96,2.63,19.72,16.65,18.3,582.0,3,2023-05-03,2023-05-04,2023-05-22,13,54.87,45.73,62.06,16.66,0.734,13.1,-1.8,tiempo,61.6,8.8
V,10.0,44.0,1.68,3.84,0.32,6.51,6.17,15.6,1415.0,3,2023-05-04,2023-05-05,2023-05-23,13,228.34,222.66,224.58,2.49,-1.015,-1.65,-2.05,tiempo,53.8,8.8
NVDA,24.0,54.6,3.09,4.66,6.05,48.19,39.73,24.5,10708.0,3,2023-05-04,2023-05-05,2023-05-23,13,27.86,26.05,30.69,6.48,1.398,10.15,-0.46,tiempo,56.0,8.8
DKNG,16.7,57.3,4.3,5.71,10.46,31.41,18.96,30.1,242.0,3,2023-05-04,2023-05-05,2023-05-23,13,24.33,20.08,24.27,17.48,-0.064,-0.25,-6.91,tiempo,51.4,8.8
GOOGL,12.0,50.7,2.53,3.84,3.73,4.16,0.41,18.6,3333.0,2,2023-05-04,2023-05-05,2023-05-23,13,105.6,101.62,122.56,3.77,2.648,16.06,-1.41,tiempo,38.0,8.8
ABNB,19.5,50.2,3.27,3.12,-1.03,6.62,7.73,11.2,585.0,3,2023-05-04,2023-05-05,2023-05-10,4,120.01,111.25,109.85,7.3,-1.207,-8.47,-2.57,gap,44.3,3.4
CCL,9.8,50.8,4.54,7.7,1.91,2.43,0.5,15.1,314.0,3,2023-05-12,2023-05-15,2023-06-01,13,10.26,9.08,11.85,11.49,1.272,15.5,-4.29,tiempo,41.4,8.8
NFLX,22.5,52.9,2.7,3.19,2.78,13.67,10.6,15.1,2015.0,3,2023-05-16,2023-05-17,2023-06-05,13,33.52,31.4,40.35,6.3,2.229,20.4,-1.66,tiempo,50.7,8.8
NVDA,22.1,62.5,2.88,3.6,10.06,57.28,42.91,35.3,12030.0,3,2023-05-24,2023-05-25,2023-06-13,13,38.52,27.87,41.02,27.65,0.203,6.49,-4.9,tiempo,53.8,8.8
MA,4.4,40.7,1.84,6.0,-0.28,5.95,6.25,12.6,986.0,3,2023-05-24,2023-05-25,2023-05-31,4,369.61,359.46,359.46,2.75,-1.124,-2.75,-1.27,stop,68.5,3.4
V,2.2,35.9,1.73,4.86,-2.45,4.29,6.91,13.5,1239.0,3,2023-05-24,2023-05-25,2023-05-31,4,223.1,217.33,217.33,2.59,-1.131,-2.59,-1.5,stop,61.7,3.4
UBER,9.2,60.0,2.94,3.31,12.4,24.24,10.53,38.3,1155.0,3,2023-05-25,2023-05-26,2023-06-14,13,38.58,36.91,41.27,4.34,1.349,6.96,-3.93,tiempo,54.2,8.8
BRK-B,3.9,43.5,1.35,3.44,0.6,5.36,4.73,14.9,971.0,3,2023-05-25,2023-05-26,2023-06-14,13,320.56,314.08,335.9,2.02,1.498,4.79,-0.49,tiempo,56.0,8.8
DKNG,11.6,54.0,4.59,7.3,11.48,38.31,24.06,37.6,343.0,3,2023-05-26,2023-05-30,2023-06-15,13,24.1,22.44,24.83,6.91,0.842,3.03,-4.9,tiempo,58.1,8.8
WMT,13.9,35.4,1.39,4.61,-1.82,2.47,4.36,21.5,913.0,2,2023-05-30,2023-05-31,2023-06-16,13,49.1,48.08,51.84,2.07,1.676,5.59,-1.55,tiempo,41.3,8.8
V,14.7,42.6,1.86,4.52,-2.55,4.37,7.1,16.7,1454.0,2,2023-06-08,2023-06-09,2023-06-28,13,225.14,215.31,227.96,4.37,0.085,1.25,-1.67,tiempo,44.9,8.8
MU,10.8,48.5,3.67,11.5,2.98,12.9,9.63,23.1,1390.0,2,2023-06-09,2023-06-12,2023-06-29,13,66.4,62.8,64.33,5.42,-0.738,-3.12,-4.29,tiempo,48.2,8.8
MSFT,17.5,56.3,2.04,4.18,6.62,25.97,18.15,38.0,9957.0,3,2023-06-21,2023-06-22,2023-07-11,13,337.73,321.14,332.47,4.91,-0.496,-1.56,-3.18,tiempo,55.1,8.8
GOOGL,6.2,49.1,2.4,5.31,4.52,18.82,13.68,34.8,4070.0,3,2023-06-21,2023-06-22,2023-06-26,3,122.66,118.32,118.32,3.54,-1.079,-3.54,-3.12,stop,70.7,2.8
INTC,9.4,52.5,4.09,10.06,5.54,12.81,6.88,16.6,1953.0,3,2023-06-22,2023-06-23,2023-07-12,13,33.24,30.41,33.98,8.51,0.158,2.23,-5.6,tiempo,42.9,8.8
NFLX,13.8,63.1,2.88,5.12,15.9,34.36,15.93,53.0,3061.0,2,2023-06-22,2023-06-23,2023-07-12,13,42.47,39.39,44.4,7.25,0.507,4.55,-3.11,tiempo,59.8,8.8
AVGO,2.6,58.3,3.05,7.23,15.55,39.76,20.95,54.3,3951.0,3,2023-06-23,2023-06-26,2023-07-13,13,83.6,79.84,89.04,4.5,1.276,6.5,-1.89,tiempo,78.7,8.8
AMD,2.0,44.6,4.9,14.85,5.07,33.9,27.44,30.9,9828.0,3,2023-06-23,2023-06-26,2023-07-13,13,111.1,103.01,115.92,7.28,0.475,4.34,-3.62,tiempo,55.1,8.8
ABNB,9.2,55.7,3.5,4.31,5.69,11.27,5.28,23.2,727.0,2,2023-06-26,2023-06-27,2023-07-14,13,126.7,118.02,143.34,6.85,1.58,13.13,-2.67,tiempo,42.5,8.8
CCL,3.3,60.7,4.71,9.43,26.37,45.38,15.04,46.0,676.0,2,2023-06-26,2023-06-27,2023-07-14,13,15.04,13.7,17.52,8.89,1.578,16.49,-2.26,stop,63.6,8.8
GOOGL,12.3,43.7,2.55,7.05,1.61,16.35,14.51,28.7,3986.0,3,2023-06-27,2023-06-28,2023-07-17,13,119.08,114.56,124.65,3.8,1.134,4.68,-3.13,tiempo,85.9,8.8
DKNG,8.1,51.0,3.76,5.04,4.11,41.19,35.62,33.6,226.0,3,2023-07-06,2023-07-07,2023-07-25,13,25.86,24.43,30.98,5.53,2.381,19.8,-1.43,tiempo,65.5,8.8
SHOP,6.6,48.2,4.1,6.46,3.37,39.48,34.94,30.2,803.0,2,2023-07-06,2023-07-07,2023-07-20,10,63.3,59.5,65.12,6.01,0.873,2.88,-4.41,stop,73.8,7.0
AAPL,6.7,57.0,1.47,3.04,4.72,20.82,15.38,45.8,10274.0,3,2023-07-11,2023-07-12,2023-07-28,13,189.68,185.12,195.83,2.41,1.058,3.24,-0.64,tiempo,61.8,8.8
F,14.7,46.6,2.56,7.69,6.07,10.82,4.48,34.5,794.0,2,2023-07-18,2023-07-19,2023-07-25,5,14.17,13.63,13.63,3.84,-1.104,-3.84,-2.96,stop,42.7,4.0
MSTR,42.0,75.5,5.32,3.47,37.46,72.17,25.25,37.4,455.0,3,2023-07-18,2023-07-19,2023-08-04,13,45.4,35.44,37.7,21.95,-0.813,-16.97,-17.52,tiempo,43.1,8.8
INTC,14.9,51.2,3.16,3.28,4.34,13.38,8.66,11.2,1144.0,2,2023-07-20,2023-07-21,2023-08-08,13,34.21,31.56,35.02,7.75,0.192,2.37,-2.37,tiempo,42.3,8.8
TSLA,6.2,48.5,4.4,11.36,10.53,34.1,21.32,37.2,35920.0,3,2023-07-21,2023-07-24,2023-08-02,8,268.0,250.83,250.83,6.41,-1.091,-6.41,-5.18,stop,56.7,5.8
TSM,1.5,40.1,2.79,7.88,-1.71,12.76,14.72,21.6,1020.0,3,2023-07-21,2023-07-24,2023-08-08,12,97.99,93.92,93.92,4.15,-1.198,-4.15,-3.48,stop,83.2,8.2
PLTR,9.9,54.1,5.68,9.73,11.73,71.94,53.88,40.2,905.0,3,2023-07-24,2023-07-25,2023-08-07,10,16.69,15.3,17.62,8.33,1.001,5.58,-4.13,stop,53.2,7.0
META,6.6,49.7,3.02,7.72,5.65,55.56,47.24,39.7,7897.0,3,2023-07-24,2023-07-25,2023-08-10,13,297.52,284.31,305.74,4.44,0.863,2.76,-1.9,tiempo,72.9,8.8
